start_date,end_date,answer,pct
3/8/19,3/10/19,Schultz,4
3/8/19,3/10/19,Sanders,46
3/8/19,3/10/19,Trump,45
3/8/19,3/10/19,Schultz,7
3/8/19,3/10/19,Harris,44
3/8/19,3/10/19,Trump,45
3/8/19,3/10/19,Schultz,7
3/8/19,3/10/19,O'Rourke,44
3/8/19,3/10/19,Trump,45
3/8/19,3/10/19,Schultz,7
3/8/19,3/10/19,Warren,45
3/8/19,3/10/19,Trump,45
3/8/19,3/10/19,Schultz,7
3/7/19,3/10/19,Warren,51.4
3/7/19,3/10/19,Trump,48.6
3/7/19,3/10/19,Biden,53.7
3/7/19,3/10/19,Trump,46.3
3/7/19,3/10/19,Sanders,52.5
3/7/19,3/10/19,Trump,47.5
3/7/19,3/10/19,Harris,51.3
3/7/19,3/10/19,Trump,48.7
3/7/19,3/10/19,Klobuchar,52.8
3/7/19,3/10/19,Trump,47.2
3/7/19,3/10/19,Biden,51.8
3/7/19,3/10/19,Trump,44.3
3/7/19,3/10/19,Schultz,3.9
3/7/19,3/10/19,Sanders,48.9
3/7/19,3/10/19,Trump,45.3
3/7/19,3/10/19,Schultz,5.8
2/26/19,3/3/19,Klobuchar,52
2/26/19,3/3/19,Trump,35
2/26/19,3/3/19,Schultz,7
2/28/19,3/2/19,Warren,46
2/28/19,3/2/19,Trump,54
2/28/19,3/2/19,Biden,48.1
2/28/19,3/2/19,Trump,51.9
2/28/19,3/2/19,Sanders,46.1
2/28/19,3/2/19,Trump,53.9
2/28/19,3/2/19,Harris,44.1
2/28/19,3/2/19,Trump,55.9
2/28/19,3/2/19,Booker,45.8
2/28/19,3/2/19,Trump,54.2
2/28/19,3/2/19,O'Rourke,43.9
2/28/19,3/2/19,Trump,56.1
2/28/19,3/2/19,Klobuchar,43.9
2/28/19,3/2/19,Trump,56.1
2/28/19,3/2/19,Warren,40.6
2/28/19,3/2/19,Trump,52.5
2/28/19,3/2/19,Schultz,6.9
2/28/19,3/2/19,Sanders,42.2
2/28/19,3/2/19,Trump,51.3
2/28/19,3/2/19,Schultz,6.5
2/20/19,2/25/19,Biden,46
2/20/19,2/25/19,Trump,47
2/20/19,2/25/19,Sanders,45
2/20/19,2/25/19,Trump,47
2/20/19,2/25/19,O'Rourke,46
2/20/19,2/25/19,Trump,47
2/20/19,2/25/19,Harris,41
2/20/19,2/25/19,Trump,48
2/20/19,2/25/19,Warren,41
2/20/19,2/25/19,Trump,48
2/20/19,2/25/19,Castro,41
2/20/19,2/25/19,Trump,46
2/22/19,2/23/19,Biden,51
2/22/19,2/23/19,Trump,40
2/22/19,2/23/19,Booker,46
2/22/19,2/23/19,Trump,43
2/22/19,2/23/19,Harris,45
2/22/19,2/23/19,Trump,43
2/22/19,2/23/19,Sanders,50
2/22/19,2/23/19,Trump,41
2/22/19,2/23/19,Warren,45
2/22/19,2/23/19,Trump,42
2/21/19,2/22/19,Warren,51.6
2/21/19,2/22/19,Trump,48.4
2/21/19,2/22/19,Biden,54.8
2/21/19,2/22/19,Trump,45.2
2/21/19,2/22/19,Sanders,55
2/21/19,2/22/19,Trump,45
2/21/19,2/22/19,Harris,51.8
2/21/19,2/22/19,Trump,48.2
2/21/19,2/22/19,Booker,50.9
2/21/19,2/22/19,Trump,49.1
2/21/19,2/22/19,Warren,43.6
2/21/19,2/22/19,Trump,44.7
2/21/19,2/22/19,Schultz,11.6
2/21/19,2/22/19,Sanders,48.1
2/21/19,2/22/19,Trump,42.4
2/21/19,2/22/19,Schultz,9.6
2/14/19,2/16/19,Warren,52.6
2/14/19,2/16/19,Trump,47.4
2/14/19,2/16/19,Biden,54.6
2/14/19,2/16/19,Trump,45.4
2/14/19,2/16/19,Sanders,51.3
2/14/19,2/16/19,Trump,48.7
2/14/19,2/16/19,Harris,52
2/14/19,2/16/19,Trump,48
2/14/19,2/16/19,O'Rourke,52.8
2/14/19,2/16/19,Trump,47.2
2/14/19,2/16/19,Klobuchar,51.5
2/14/19,2/16/19,Trump,48.5
2/14/19,2/16/19,Booker,50.9
2/14/19,2/16/19,Trump,49.1
2/14/19,2/16/19,Brown,51.8
2/14/19,2/16/19,Trump,48.2
2/14/19,2/16/19,Harris,43.1
2/14/19,2/16/19,Trump,44.9
2/14/19,2/16/19,Schultz,12
2/14/19,2/16/19,Biden,50.9
2/14/19,2/16/19,Trump,42
2/14/19,2/16/19,Schultz,7.2
2/13/19,2/14/19,Harris,40
2/13/19,2/14/19,Trump,49
2/13/19,2/14/19,Biden,46
2/13/19,2/14/19,Trump,49
2/12/19,2/13/19,Biden,46
2/12/19,2/13/19,Trump,46
2/12/19,2/13/19,Sanders,37
2/12/19,2/13/19,Trump,49
2/12/19,2/13/19,Warren,38
2/12/19,2/13/19,Trump,49
2/12/19,2/13/19,Harris,40
2/12/19,2/13/19,Trump,49
2/11/19,2/13/19,Biden,39
2/11/19,2/13/19,Trump,43
2/11/19,2/13/19,Sanders,34
2/11/19,2/13/19,Trump,46
2/11/19,2/13/19,Harris,34
2/11/19,2/13/19,Trump,45
2/11/19,2/13/19,Booker,36
2/11/19,2/13/19,Trump,44
1/30/19,2/2/19,Warren,48.1
1/30/19,2/2/19,Trump,51.9
1/30/19,2/2/19,O'Rourke,47
1/30/19,2/2/19,Trump,53
1/30/19,2/2/19,Biden,50.6
1/30/19,2/2/19,Trump,49.4
1/30/19,2/2/19,Sanders,49.5
1/30/19,2/2/19,Trump,50.5
1/30/19,2/2/19,Harris,46.8
1/30/19,2/2/19,Trump,53.2
1/30/19,2/2/19,Brown,45.5
1/30/19,2/2/19,Trump,54.5
1/30/19,2/2/19,Gillibrand,46
1/30/19,2/2/19,Trump,54
1/30/19,2/2/19,Pelosi,45.2
1/30/19,2/2/19,Trump,54.8
1/30/19,2/2/19,Warren,40.1
1/30/19,2/2/19,Trump,48.5
1/30/19,2/2/19,Schultz,11.4
1/31/19,2/1/19,Warren,47
1/31/19,2/1/19,Trump,46
1/31/19,2/1/19,Warren,43
1/31/19,2/1/19,Trump,45
1/31/19,2/1/19,Schultz,6
1/31/19,2/1/19,Harris,47
1/31/19,2/1/19,Trump,46
1/31/19,2/1/19,Harris,43
1/31/19,2/1/19,Trump,45
1/31/19,2/1/19,Schultz,7
1/31/19,2/1/19,Biden,52
1/31/19,2/1/19,Trump,45
1/31/19,2/1/19,Biden,49
1/31/19,2/1/19,Trump,44
1/31/19,2/1/19,Schultz,3
1/31/19,2/1/19,Sanders,48
1/31/19,2/1/19,Trump,46
1/31/19,2/1/19,Sanders,43
1/31/19,2/1/19,Trump,45
1/31/19,2/1/19,Schultz,7
1/31/19,2/1/19,O'Rourke,47
1/31/19,2/1/19,Trump,46
1/31/19,2/1/19,O'Rourke,42
1/31/19,2/1/19,Trump,45
1/31/19,2/1/19,Schultz,7
1/30/19,2/1/19,Biden,50.3
1/30/19,2/1/19,Trump,43
1/30/19,2/1/19,Harris,43.4
1/30/19,2/1/19,Trump,44.5
1/30/19,2/1/19,Biden,45.3
1/30/19,2/1/19,Trump,40.8
1/30/19,2/1/19,Schultz,5.9
1/30/19,2/1/19,Warren,38.9
1/30/19,2/1/19,Trump,42.4
1/30/19,2/1/19,Schultz,8
1/30/19,2/1/19,O'Rourke,33
1/30/19,2/1/19,Trump,42.1
1/30/19,2/1/19,Schultz,9.3
1/30/19,2/1/19,Harris,37.7
1/30/19,2/1/19,Trump,42
1/30/19,2/1/19,Schultz,7.2
1/30/19,1/31/19,Bloomberg,46
1/30/19,1/31/19,Trump,40
1/24/19,1/26/19,Biden,53.3
1/24/19,1/26/19,Trump,40.3
1/24/19,1/26/19,Harris,46.6
1/24/19,1/26/19,Trump,42.4
1/24/19,1/26/19,Sanders,52
1/24/19,1/26/19,Trump,41.2
1/24/19,1/26/19,Warren,45.8
1/24/19,1/26/19,Trump,42.5
1/19/19,1/21/19,Biden,53
1/19/19,1/21/19,Trump,41
1/19/19,1/21/19,Booker,47
1/19/19,1/21/19,Trump,42
1/19/19,1/21/19,Gillibrand,47
1/19/19,1/21/19,Trump,42
1/19/19,1/21/19,Harris,48
1/19/19,1/21/19,Trump,41
1/19/19,1/21/19,O'Rourke,47
1/19/19,1/21/19,Trump,41
1/19/19,1/21/19,Pelosi,47
1/19/19,1/21/19,Trump,44
1/19/19,1/21/19,Sanders,51
1/19/19,1/21/19,Trump,41
1/19/19,1/21/19,Schumer,46
1/19/19,1/21/19,Trump,41
1/19/19,1/21/19,Warren,48
1/19/19,1/21/19,Trump,42
1/16/19,1/21/19,Warren,53.5
1/16/19,1/21/19,Trump,41.4
1/16/19,1/21/19,Sanders,54.1
1/16/19,1/21/19,Trump,40.8
1/16/19,1/21/19,O'Rourke,47.6
1/16/19,1/21/19,Trump,40.9
1/10/19,1/13/19,Ocasio-Cortez,40
1/10/19,1/13/19,Trump,43
1/5/19,1/11/19,O'Rourke,39
1/5/19,1/11/19,Trump,52
1/4/19,1/7/19,Biden,49
1/4/19,1/7/19,Trump,44
1/4/19,1/7/19,Booker,45
1/4/19,1/7/19,Trump,46
1/4/19,1/7/19,Harris,45
1/4/19,1/7/19,Trump,45
1/4/19,1/7/19,O'Rourke,45
1/4/19,1/7/19,Trump,46
1/4/19,1/7/19,Sanders,48
1/4/19,1/7/19,Trump,45
1/4/19,1/7/19,Warren,46
1/4/19,1/7/19,Trump,46
12/16/18,12/17/18,Biden,42
12/16/18,12/17/18,Trump,36
12/16/18,12/17/18,Sanders,38
12/16/18,12/17/18,Trump,37
12/16/18,12/17/18,O'Rourke,30
12/16/18,12/17/18,Trump,37
11/27/18,11/28/18,Brown,48
11/27/18,11/28/18,Trump,42
11/27/18,11/28/18,Biden,48
11/27/18,11/28/18,Trump,44
11/27/18,11/28/18,Sanders,47
11/27/18,11/28/18,Trump,46
11/27/18,11/28/18,Warren,43
11/27/18,11/28/18,Trump,49
11/12/18,11/13/18,Obama,50
11/12/18,11/13/18,Trump,43
